[2019-03-01 00:33:01] Month Start Billing Logs.INFO: Starting the start of the month billing issue workaround script. [] []
[2019-03-01 00:33:04] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 787 to 7484 [] []
[2019-03-01 00:33:04] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 1427 to 1128 [] []
[2019-03-01 00:33:04] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 567 to 4859 [] []
[2019-03-01 00:33:04] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 1231 to 1678 [] []
[2019-03-01 00:33:04] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 773 to 7342 [] []
[2019-03-01 00:33:04] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 1460 to 567 [] []
[2019-03-01 00:33:04] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 1271 to 4859 [] []
[2019-03-01 00:33:04] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 1383 to 4129 [] []
[2019-03-01 00:33:04] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 1388 to 2525 [] []
[2019-03-01 00:33:04] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 725 to 1765 [] []
[2019-03-01 00:33:04] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 800 to 6506 [] []
[2019-03-01 00:33:04] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 1136 to 4959 [] []
[2019-03-01 00:33:04] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 625 to 5769 [] []
[2019-03-01 00:33:04] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 1400 to 960 [] []
[2019-03-01 00:33:04] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 774 to 6035 [] []
[2019-03-01 00:33:04] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 1137 to 2954 [] []
[2019-03-01 00:33:04] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 1435 to 842 [] []
[2019-03-01 00:33:04] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 829 to 5769 [] []
[2019-03-01 00:33:04] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 1148 to 3538 [] []
[2019-03-01 00:33:04] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 775 to 7773 [] []
[2019-03-01 00:33:04] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 587 to 4421 [] []
[2019-03-01 00:33:04] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 1145 to 3377 [] []
[2019-03-01 00:33:04] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 776 to 5332 [] []
[2019-03-01 00:33:04] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 601 to 6389 [] []
[2019-03-01 00:33:04] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 1146 to 2676 [] []
[2019-03-01 00:33:04] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 602 to 7323 [] []
[2019-03-01 00:33:04] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 777 to 6990 [] []
[2019-03-01 00:33:04] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 1324 to 7323 [] []
[2019-03-01 00:33:04] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 1138 to 3864 [] []
[2019-03-01 00:33:04] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 808 to 3328 [] []
[2019-03-01 00:33:04] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 603 to 12417 [] []
[2019-03-01 00:33:04] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 1149 to 4871 [] []
[2019-03-01 00:33:04] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 822 to 3974 [] []
[2019-03-01 00:33:04] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 611 to 7257 [] []
[2019-03-01 00:33:04] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 1169 to 3924 [] []
[2019-03-01 00:33:04] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 772 to 7040 [] []
[2019-03-01 00:33:04] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 630 to 7257 [] []
[2019-03-01 00:33:04] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 1268 to 3318 [] []
[2019-03-01 00:33:04] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 640 to 12051 [] []
[2019-03-01 00:33:04] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 909 to 4765 [] []
[2019-03-01 00:33:04] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 1150 to 2759 [] []
[2019-03-01 00:33:04] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 1053 to 12051 [] []
[2019-03-01 00:33:04] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 863 to 8731 [] []
[2019-03-01 00:33:04] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 1194 to 2849 [] []
[2019-03-01 00:33:04] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 604 to 5339 [] []
[2019-03-01 00:33:04] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 1144 to 7315 [] []
[2019-03-01 00:33:04] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 886 to 6234 [] []
[2019-03-01 00:33:04] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 1239 to 4025 [] []
[2019-03-01 00:33:04] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 605 to 5282 [] []
[2019-03-01 00:33:04] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 857 to 3319 [] []
[2019-03-01 00:33:04] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 606 to 13203 [] []
[2019-03-01 00:33:04] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 1189 to 3922 [] []
[2019-03-01 00:33:04] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 910 to 2807 [] []
[2019-03-01 00:33:04] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 619 to 7202 [] []
[2019-03-01 00:33:04] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 1173 to 2149 [] []
[2019-03-01 00:33:04] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 607 to 7128 [] []
[2019-03-01 00:33:04] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 1196 to 4713 [] []
[2019-03-01 00:33:04] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 1153 to 2777 [] []
[2019-03-01 00:33:04] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 953 to 7128 [] []
[2019-03-01 00:33:04] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 1179 to 1062 [] []
[2019-03-01 00:33:04] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 844 to 3747 [] []
[2019-03-01 00:33:04] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 653 to 8514 [] []
[2019-03-01 00:33:04] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 940 to 7376 [] []
[2019-03-01 00:33:04] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 1139 to 3406 [] []
[2019-03-01 00:33:04] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 1012 to 8514 [] []
[2019-03-01 00:33:04] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 1181 to 2492 [] []
[2019-03-01 00:33:04] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 864 to 7575 [] []
[2019-03-01 00:33:04] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 609 to 9748 [] []
[2019-03-01 00:33:04] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 1185 to 4621 [] []
[2019-03-01 00:33:04] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 614 to 3245 [] []
[2019-03-01 00:33:04] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 887 to 3891 [] []
[2019-03-01 00:33:04] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 610 to 11717 [] []
[2019-03-01 00:33:04] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 858 to 4898 [] []
[2019-03-01 00:33:04] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 593 to 5641 [] []
[2019-03-01 00:33:04] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 865 to 4467 [] []
[2019-03-01 00:33:04] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 612 to 15174 [] []
[2019-03-01 00:33:04] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 923 to 8961 [] []
[2019-03-01 00:33:04] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 759 to 15174 [] []
[2019-03-01 00:33:04] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 866 to 5010 [] []
[2019-03-01 00:33:04] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 760 to 15174 [] []
[2019-03-01 00:33:04] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 547 to 8187 [] []
[2019-03-01 00:33:04] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 1467 to 5010 [] []
[2019-03-01 00:33:04] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 853 to 12378 [] []
[2019-03-01 00:33:04] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 854 to 4141 [] []
[2019-03-01 00:33:04] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 848 to 5430 [] []
[2019-03-01 00:33:04] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 589 to 5245 [] []
[2019-03-01 00:33:04] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 1454 to 5430 [] []
[2019-03-01 00:33:04] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 895 to 6619 [] []
[2019-03-01 00:33:04] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 841 to 2772 [] []
[2019-03-01 00:33:04] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 588 to 6191 [] []
[2019-03-01 00:33:04] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 646 to 5244 [] []
[2019-03-01 00:33:04] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 868 to 5594 [] []
[2019-03-01 00:33:04] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 554 to 8174 [] []
[2019-03-01 00:33:04] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 888 to 3130 [] []
[2019-03-01 00:33:04] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 950 to 8174 [] []
[2019-03-01 00:33:04] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 874 to 4534 [] []
[2019-03-01 00:33:04] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 568 to 6980 [] []
[2019-03-01 00:33:04] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 629 to 3395 [] []
[2019-03-01 00:33:04] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 1077 to 4534 [] []
[2019-03-01 00:33:04] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 1158 to 3395 [] []
[2019-03-01 00:33:04] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 937 to 5861 [] []
[2019-03-01 00:33:04] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 549 to 8680 [] []
[2019-03-01 00:33:04] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 689 to 8680 [] []
[2019-03-01 00:33:04] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 924 to 7861 [] []
[2019-03-01 00:33:04] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 620 to 5233 [] []
[2019-03-01 00:33:04] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 889 to 20933 [] []
[2019-03-01 00:33:04] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 553 to 2519 [] []
[2019-03-01 00:33:04] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 890 to 6116 [] []
[2019-03-01 00:33:04] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 551 to 8317 [] []
[2019-03-01 00:33:04] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 569 to 10938 [] []
[2019-03-01 00:33:04] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 849 to 6722 [] []
[2019-03-01 00:33:04] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 570 to 4593 [] []
[2019-03-01 00:33:04] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 859 to 3721 [] []
[2019-03-01 00:33:04] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 664 to 2968 [] []
[2019-03-01 00:33:04] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 860 to 2435 [] []
[2019-03-01 00:33:04] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 543 to 6602 [] []
[2019-03-01 00:33:04] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 850 to 9406 [] []
[2019-03-01 00:33:04] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 951 to 6602 [] []
[2019-03-01 00:33:04] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 641 to 8465 [] []
[2019-03-01 00:33:04] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 842 to 1794 [] []
[2019-03-01 00:33:04] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 1448 to 8465 [] []
[2019-03-01 00:33:04] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 878 to 1794 [] []
[2019-03-01 00:33:04] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 600 to 11655 [] []
[2019-03-01 00:33:04] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 911 to 3112 [] []
[2019-03-01 00:33:04] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 1160 to 3112 [] []
[2019-03-01 00:33:04] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 925 to 6240 [] []
[2019-03-01 00:33:04] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 691 to 10521 [] []
[2019-03-01 00:33:04] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 938 to 3251 [] []
[2019-03-01 00:33:04] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 714 to 10521 [] []
[2019-03-01 00:33:04] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 901 to 5821 [] []
[2019-03-01 00:33:04] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 703 to 9128 [] []
[2019-03-01 00:33:04] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 939 to 5821 [] []
[2019-03-01 00:33:04] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 715 to 12869 [] []
[2019-03-01 00:33:04] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 869 to 2516 [] []
[2019-03-01 00:33:04] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 1260 to 12879 [] []
[2019-03-01 00:33:04] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 891 to 2679 [] []
[2019-03-01 00:33:04] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 685 to 13812 [] []
[2019-03-01 00:33:04] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 916 to 5416 [] []
[2019-03-01 00:33:04] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 704 to 6773 [] []
[2019-03-01 00:33:04] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 1154 to 6773 [] []
[2019-03-01 00:33:04] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 926 to 3723 [] []
[2019-03-01 00:33:04] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 705 to 12592 [] []
[2019-03-01 00:33:04] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 856 to 2630 [] []
[2019-03-01 00:33:04] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 686 to 9645 [] []
[2019-03-01 00:33:04] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 892 to 4241 [] []
[2019-03-01 00:33:04] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 693 to 6914 [] []
[2019-03-01 00:33:04] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 912 to 2451 [] []
[2019-03-01 00:33:04] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 687 to 9866 [] []
[2019-03-01 00:33:04] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 896 to 3593 [] []
[2019-03-01 00:33:04] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 738 to 6150 [] []
[2019-03-01 00:33:04] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 947 to 4188 [] []
[2019-03-01 00:33:04] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 902 to 6150 [] []
[2019-03-01 00:33:04] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 875 to 1899 [] []
[2019-03-01 00:33:04] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 711 to 7690 [] []
[2019-03-01 00:33:04] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 855 to 5728 [] []
[2019-03-01 00:33:04] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 747 to 4502 [] []
[2019-03-01 00:33:04] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 927 to 6134 [] []
[2019-03-01 00:33:04] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 1129 to 4502 [] []
[2019-03-01 00:33:04] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 928 to 4006 [] []
[2019-03-01 00:33:04] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 736 to 13384 [] []
[2019-03-01 00:33:04] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 942 to 3016 [] []
[2019-03-01 00:33:04] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 726 to 4163 [] []
[2019-03-01 00:33:04] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 751 to 2787 [] []
[2019-03-01 00:33:04] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 943 to 8244 [] []
[2019-03-01 00:33:04] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 758 to 2787 [] []
[2019-03-01 00:33:04] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 917 to 2794 [] []
[2019-03-01 00:33:04] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 727 to 5704 [] []
[2019-03-01 00:33:04] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 870 to 9059 [] []
[2019-03-01 00:33:04] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 688 to 22767 [] []
[2019-03-01 00:33:04] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 1067 to 22767 [] []
[2019-03-01 00:33:04] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 897 to 3371 [] []
[2019-03-01 00:33:04] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 716 to 9291 [] []
[2019-03-01 00:33:04] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 1110 to 9291 [] []
[2019-03-01 00:33:04] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 871 to 3583 [] []
[2019-03-01 00:33:04] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 692 to 13505 [] []
[2019-03-01 00:33:04] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 666 to 3737 [] []
[2019-03-01 00:33:04] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 913 to 6698 [] []
[2019-03-01 00:33:04] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 1326 to 3737 [] []
[2019-03-01 00:33:04] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 701 to 14637 [] []
[2019-03-01 00:33:04] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 929 to 6023 [] []
[2019-03-01 00:33:04] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 694 to 13231 [] []
[2019-03-01 00:33:04] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 898 to 2436 [] []
[2019-03-01 00:33:04] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 1156 to 13231 [] []
[2019-03-01 00:33:04] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 723 to 9462 [] []
[2019-03-01 00:33:04] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 1473 to 2436 [] []
[2019-03-01 00:33:04] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 706 to 8344 [] []
[2019-03-01 00:33:04] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 930 to 4259 [] []
[2019-03-01 00:33:04] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 665 to 5873 [] []
[2019-03-01 00:33:04] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 684 to 6562 [] []
[2019-03-01 00:33:04] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 899 to 3929 [] []
[2019-03-01 00:33:04] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 743 to 6633 [] []
[2019-03-01 00:33:04] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 1470 to 3929 [] []
[2019-03-01 00:33:04] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 682 to 5862 [] []
[2019-03-01 00:33:05] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 931 to 2306 [] []
[2019-03-01 00:33:05] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 712 to 5862 [] []
[2019-03-01 00:33:05] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 876 to 5824 [] []
[2019-03-01 00:33:05] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 717 to 2617 [] []
[2019-03-01 00:33:05] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 1142 to 5824 [] []
[2019-03-01 00:33:05] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 750 to 2427 [] []
[2019-03-01 00:33:05] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 724 to 3293 [] []
[2019-03-01 00:33:05] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 900 to 2218 [] []
[2019-03-01 00:33:05] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 730 to 8427 [] []
[2019-03-01 00:33:05] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 1237 to 3110 [] []
[2019-03-01 00:33:05] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 707 to 3466 [] []
[2019-03-01 00:33:05] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 872 to 2643 [] []
[2019-03-01 00:33:05] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 1236 to 3466 [] []
[2019-03-01 00:33:05] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 873 to 3347 [] []
[2019-03-01 00:33:05] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 746 to 6878 [] []
[2019-03-01 00:33:05] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 867 to 5921 [] []
[2019-03-01 00:33:05] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 1269 to 6878 [] []
[2019-03-01 00:33:05] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 720 to 495 [] []
[2019-03-01 00:33:05] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 745 to 5777 [] []
[2019-03-01 00:33:05] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 949 to 495 [] []
[2019-03-01 00:33:05] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 690 to 9217 [] []
[2019-03-01 00:33:05] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 662 to 6206 [] []
[2019-03-01 00:33:05] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 821 to 3080 [] []
[2019-03-01 00:33:05] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 843 to 3080 [] []
[2019-03-01 00:33:05] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 663 to 3849 [] []
[2019-03-01 00:33:05] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 1073 to 3849 [] []
[2019-03-01 00:33:05] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 1175 to 2706 [] []
[2019-03-01 00:33:05] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 632 to 8876 [] []
[2019-03-01 00:33:05] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 1266 to 2706 [] []
[2019-03-01 00:33:05] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 633 to 5734 [] []
[2019-03-01 00:33:05] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 830 to 4550 [] []
[2019-03-01 00:33:05] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 1197 to 5734 [] []
[2019-03-01 00:33:05] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 634 to 6251 [] []
[2019-03-01 00:33:05] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 1198 to 1596 [] []
[2019-03-01 00:33:05] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 637 to 11236 [] []
[2019-03-01 00:33:05] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 1293 to 820 [] []
[2019-03-01 00:33:05] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 708 to 10457 [] []
[2019-03-01 00:33:05] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 1274 to 1513 [] []
[2019-03-01 00:33:05] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 700 to 11894 [] []
[2019-03-01 00:33:05] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 823 to 5098 [] []
[2019-03-01 00:33:05] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 713 to 19399 [] []
[2019-03-01 00:33:05] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 638 to 6899 [] []
[2019-03-01 00:33:05] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 908 to 5098 [] []
[2019-03-01 00:33:05] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 635 to 4846 [] []
[2019-03-01 00:33:05] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 817 to 3503 [] []
[2019-03-01 00:33:05] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 652 to 4014 [] []
[2019-03-01 00:33:05] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 719 to 1868 [] []
[2019-03-01 00:33:05] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 737 to 7577 [] []
[2019-03-01 00:33:05] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 1418 to 1868 [] []
[2019-03-01 00:33:05] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 948 to 2015 [] []
